,gammas,conv_iters,threshold,max_value,times_api,times_real,policy_updates,policies,V,all_stats
0,0.05,2,0.18999999999999997,4.18,0.0001239776611328125,0.0003032684326171875,2,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0)","(0.045000000000000005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.18)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.337860107421875e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 4.18, 'Error': 0.17999999999999972, 'Time': 9.059906005859375e-05, 'Epsilon': 0.01, 'Max V': 4.18, 'Mean V': 1.1854166666666666}]"
1,0.1,3,0.09000000000000001,4.3933,0.00026345252990722656,0.0003554821014404297,3,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0)","(0.09090000000000001, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 1.009, 4.3933)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.2901763916015625e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 4.36, 'Error': 0.3600000000000003, 'Time': 9.036064147949219e-05, 'Epsilon': 0.01, 'Max V': 4.36, 'Mean V': 1.2041666666666666}, {'State': None, 'Action': None, 'Reward': 4.3933, 'Error': 0.032399999999999665, 'Time': 0.00014019012451171875, 'Epsilon': 0.01, 'Max V': 4.3933, 'Mean V': 1.2145166666666667}]"
2,0.15000000000000002,4,0.056666666666666664,4.62507025,0.0005161762237548828,0.0004203319549560547,4,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0)","(0.13978912500000001, 1.02055375, 1.02055375, 1.02055375, 1.02055375, 1.02055375, 1.02055375, 1.02055375, 1.02055375, 1.02055375, 1.02055375, 4.62507025)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 4.744529724121094e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 4.54, 'Error': 0.54, 'Time': 0.00010776519775390625, 'Epsilon': 0.01, 'Max V': 4.54, 'Mean V': 1.2229166666666667}, {'State': None, 'Action': None, 'Reward': 4.614925, 'Error': 0.07290000000000038, 'Time': 0.00015687942504882812, 'Epsilon': 0.01, 'Max V': 4.614925, 'Mean V': 1.2462041666666668}, {'State': None, 'Action': None, 'Reward': 4.62507025, 'Error': 0.009841500000000059, 'Time': 0.0002040863037109375, 'Epsilon': 0.01, 'Max V': 4.62507025, 'Mean V': 1.2475330729166665}]"
3,0.2,4,0.04,4.877248,0.00045180320739746094,0.0003941059112548828,4,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0)","(0.19015200000000002, 1.03672, 1.03672, 1.03672, 1.03672, 1.03672, 1.03672, 1.03672, 1.03672, 1.03672, 1.03672, 4.877248)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.337860107421875e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 4.72, 'Error': 0.7199999999999998, 'Time': 9.036064147949219e-05, 'Epsilon': 0.01, 'Max V': 4.72, 'Mean V': 1.2416666666666665}, {'State': None, 'Action': None, 'Reward': 4.8532, 'Error': 0.12960000000000044, 'Time': 0.00014019012451171875, 'Epsilon': 0.01, 'Max V': 4.8532, 'Mean V': 1.2830666666666666}, {'State': None, 'Action': None, 'Reward': 4.877248, 'Error': 0.02332799999999957, 'Time': 0.00018787384033203125, 'Epsilon': 0.01, 'Max V': 4.877248, 'Mean V': 1.286216666666667}]"
4,0.25,5,0.03,5.1659816406250005,0.0006847381591796875,0.0004410743713378906,5,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0)","(0.24405820312499998, 1.06085546875, 1.06085546875, 1.06085546875, 1.06085546875, 1.06085546875, 1.06085546875, 1.06085546875, 1.06085546875, 1.06085546875, 1.165981640625, 5.1659816406250005)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.266334533691406e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 4.9, 'Error': 0.9000000000000004, 'Time': 8.96453857421875e-05, 'Epsilon': 0.01, 'Max V': 4.9, 'Mean V': 1.2604166666666667}, {'State': None, 'Action': None, 'Reward': 5.108125, 'Error': 0.2024999999999999, 'Time': 0.0001399517059326172, 'Epsilon': 0.01, 'Max V': 5.108125, 'Mean V': 1.3294270833333333}, {'State': None, 'Action': None, 'Reward': 5.15509375, 'Error': 0.04556249999999995, 'Time': 0.0001881122589111328, 'Epsilon': 0.01, 'Max V': 5.15509375, 'Mean V': 1.3393763020833334}, {'State': None, 'Action': None, 'Reward': 5.1659816406250005, 'Error': 0.010251562500000727, 'Time': 0.00023436546325683594, 'Epsilon': 0.01, 'Max V': 5.1659816406250005, 'Mean V': 1.3436433919270836}]"
5,0.3,5,0.02333333333333333,5.48343913,0.0006773471832275391,0.00043773651123046875,5,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0)","(0.30153248999999993, 1.0900639, 1.0900639, 1.0900639, 1.0900639, 1.0900639, 1.0900639, 1.0900639, 1.0900639, 1.0900639, 1.4834391299999998, 5.48343913)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.170967102050781e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 5.08, 'Error': 1.08, 'Time': 8.940696716308594e-05, 'Epsilon': 0.01, 'Max V': 5.08, 'Mean V': 1.2858333333333334}, {'State': None, 'Action': None, 'Reward': 5.3797, 'Error': 0.29159999999999986, 'Time': 0.00013875961303710938, 'Epsilon': 0.01, 'Max V': 5.3797, 'Mean V': 1.3972083333333334}, {'State': None, 'Action': None, 'Reward': 5.460862, 'Error': 0.07873200000000002, 'Time': 0.0001857280731201172, 'Epsilon': 0.01, 'Max V': 5.460862, 'Mean V': 1.4144005833333333}, {'State': None, 'Action': None, 'Reward': 5.48343913, 'Error': 0.021257640000000244, 'Time': 0.00023174285888671875, 'Epsilon': 0.01, 'Max V': 5.48343913, 'Mean V': 1.4232488208333336}]"
6,0.35000000000000003,6,0.018571428571428565,5.85189520875625,0.0009491443634033203,0.0004780292510986328,6,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0)","(0.367541088665625, 1.12725445009375, 1.12725445009375, 1.12725445009375, 1.12725445009375, 1.12725445009375, 1.12725445009375, 1.12725445009375, 1.12725445009375, 1.12725445009375, 1.8518952087562501, 5.85189520875625)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.170967102050781e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 5.26, 'Error': 1.2599999999999998, 'Time': 8.797645568847656e-05, 'Epsilon': 0.01, 'Max V': 5.26, 'Mean V': 1.3195833333333333}, {'State': None, 'Action': None, 'Reward': 5.667925, 'Error': 0.3969000000000006, 'Time': 0.0001380443572998047, 'Epsilon': 0.01, 'Max V': 5.667925, 'Mean V': 1.4711770833333333}, {'State': None, 'Action': None, 'Reward': 5.7968072500000005, 'Error': 0.12502350000000018, 'Time': 0.00018477439880371094, 'Epsilon': 0.01, 'Max V': 5.7968072500000005, 'Mean V': 1.4984777395833333}, {'State': None, 'Action': None, 'Reward': 5.838634170625, 'Error': 0.03938240249999997, 'Time': 0.00023031234741210938, 'Epsilon': 0.01, 'Max V': 5.838634170625, 'Mean V': 1.5148701919270833}, {'State': None, 'Action': None, 'Reward': 5.85189520875625, 'Error': 0.012405456787500047, 'Time': 0.00027632713317871094, 'Epsilon': 0.01, 'Max V': 5.85189520875625, 'Mean V': 1.5180517964184894}]"
7,0.4,7,0.015,6.272009678848001,0.00128936767578125,0.0005304813385009766,7,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0)","(0.43961005670400005, 1.1754803814399999, 1.1754803814399999, 1.1754803814399999, 1.1754803814399999, 1.1754803814399999, 1.1754803814399999, 1.1754803814399999, 1.1754803814399999, 1.1754803814399999, 2.272009678848, 6.272009678848001)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.2901763916015625e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 5.44, 'Error': 1.4400000000000004, 'Time': 8.988380432128906e-05, 'Epsilon': 0.01, 'Max V': 5.44, 'Mean V': 1.3533333333333333}, {'State': None, 'Action': None, 'Reward': 5.9728, 'Error': 0.5184000000000002, 'Time': 0.00014019012451171875, 'Epsilon': 0.01, 'Max V': 5.9728, 'Mean V': 1.5513333333333332}, {'State': None, 'Action': None, 'Reward': 6.165184, 'Error': 0.18662400000000012, 'Time': 0.00018739700317382812, 'Epsilon': 0.01, 'Max V': 6.165184, 'Mean V': 1.5920853333333334}, {'State': None, 'Action': None, 'Reward': 6.23653888, 'Error': 0.06718464000000024, 'Time': 0.0002338886260986328, 'Epsilon': 0.01, 'Max V': 6.23653888, 'Mean V': 1.6200501333333335}, {'State': None, 'Action': None, 'Reward': 6.262393446400001, 'Error': 0.024186470400000326, 'Time': 0.0002799034118652344, 'Epsilon': 0.01, 'Max V': 6.262393446400001, 'Mean V': 1.6262531925333337}, {'State': None, 'Action': None, 'Reward': 6.272009678848001, 'Error': 0.008707129343999753, 'Time': 0.00032520294189453125, 'Epsilon': 0.01, 'Max V': 6.272009678848001, 'Mean V': 1.6302460706133335}]"
8,0.45,8,0.012222222222222223,6.756607450557208,0.0016922950744628906,0.0005831718444824219,8,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0)","(0.5228980750361385, 1.2341266615049853, 1.2341266615049853, 1.2341266615049853, 1.2341266615049853, 1.2341266615049853, 1.2341266615049853, 1.2341266615049853, 1.2341266615049853, 1.2341266615049853, 2.756607450557208, 6.756607450557208)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.266334533691406e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 5.62, 'Error': 1.62, 'Time': 9.107589721679688e-05, 'Epsilon': 0.01, 'Max V': 5.62, 'Mean V': 1.3870833333333337}, {'State': None, 'Action': None, 'Reward': 6.294325, 'Error': 0.6560999999999997, 'Time': 0.00014209747314453125, 'Epsilon': 0.01, 'Max V': 6.294325, 'Mean V': 1.6376770833333334}, {'State': None, 'Action': None, 'Reward': 6.56824675, 'Error': 0.26572050000000047, 'Time': 0.00019168853759765625, 'Epsilon': 0.01, 'Max V': 6.56824675, 'Mean V': 1.6957009270833334}, {'State': None, 'Action': None, 'Reward': 6.682543470625, 'Error': 0.10761680250000005, 'Time': 0.0002391338348388672, 'Epsilon': 0.01, 'Max V': 6.682543470625, 'Mean V': 1.7404951294270834}, {'State': None, 'Action': None, 'Reward': 6.72913423879375, 'Error': 0.04358480501250006, 'Time': 0.00028634071350097656, 'Epsilon': 0.01, 'Max V': 6.72913423879375, 'Mean V': 1.7516732435231772}, {'State': None, 'Action': None, 'Reward': 6.748629097300516, 'Error': 0.017651846030062757, 'Time': 0.000331878662109375, 'Epsilon': 0.01, 'Max V': 6.748629097300516, 'Mean V': 1.759767951468861}, {'State': None, 'Action': None, 'Reward': 6.756607450557208, 'Error': 0.00714899764217547, 'Time': 0.00037741661071777344, 'Epsilon': 0.01, 'Max V': 6.756607450557208, 'Mean V': 1.7619377441412851}]"
9,0.5,9,0.01,7.322501768476563,0.002077341079711914,0.0006203651428222656,9,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0)","(0.6185921347265625, 1.308769155859375, 1.308769155859375, 1.308769155859375, 1.308769155859375, 1.308769155859375, 1.308769155859375, 1.308769155859375, 1.308769155859375, 1.5225017684765625, 3.3225017684765628, 7.322501768476563)","[{'State': None, 'Action': None, 'Reward': 4.0, 'Error': 4.0, 'Time': 3.2901763916015625e-05, 'Epsilon': 0.01, 'Max V': 4.0, 'Mean V': 1.1666666666666667}, {'State': None, 'Action': None, 'Reward': 5.8, 'Error': 1.7999999999999998, 'Time': 8.96453857421875e-05, 'Epsilon': 0.01, 'Max V': 5.8, 'Mean V': 1.4208333333333334}, {'State': None, 'Action': None, 'Reward': 6.6325, 'Error': 0.8100000000000005, 'Time': 0.00014019012451171875, 'Epsilon': 0.01, 'Max V': 6.6325, 'Mean V': 1.7302083333333336}, {'State': None, 'Action': None, 'Reward': 7.00825, 'Error': 0.3645000000000005, 'Time': 0.00018739700317382812, 'Epsilon': 0.01, 'Max V': 7.00825, 'Mean V': 1.8098020833333335}, {'State': None, 'Action': None, 'Reward': 7.1824562499999995, 'Error': 0.16402499999999964, 'Time': 0.0002346038818359375, 'Epsilon': 0.01, 'Max V': 7.1824562499999995, 'Mean V': 1.88599375}, {'State': None, 'Action': None, 'Reward': 7.261358125, 'Error': 0.07381125000000055, 'Time': 0.00028061866760253906, 'Epsilon': 0.01, 'Max V': 7.261358125, 'Mean V': 1.9110749218750003}, {'State': None, 'Action': None, 'Reward': 7.298041140625, 'Error': 0.03321506249999995, 'Time': 0.0003256797790527344, 'Epsilon': 0.01, 'Max V': 7.298041140625, 'Mean V': 1.928382484375}, {'State': None, 'Action': None, 'Reward': 7.3147218953125, 'Error': 0.014946778125000115, 'Time': 0.0003707408905029297, 'Epsilon': 0.01, 'Max V': 7.3147218953125, 'Mean V': 1.9341645466796873}, {'State': None, 'Action': None, 'Reward': 7.322501768476563, 'Error': 0.006726050156250607, 'Time': 0.00041556358337402344, 'Epsilon': 0.01, 'Max V': 7.322501768476563, 'Mean V': 1.9380208905859375}]"
